,cusid,cusnm,sgmnt
1526,ZZXMV-1819000000,Mike Vittorini,Consumer
1527,ZZXRH-951000000,Rick Huthwaite,Home Office
1528,ZZXAH-69000000,Anna Häberlin,Corporate
1529,ZZXNM-852000000,Neoma Murray,Consumer
1530,ZZXMB-730500000,Maria Bertelson,Consumer
1531,ZZXAM-70500000,Anne McFarland,Consumer
1532,ZZXCC-268500000,Craig Carroll,Consumer
1533,ZZXCS-250500000,Cindy Stewart,Consumer
1534,ZZXFA-1423000000,Frank Atkinson,Corporate
1535,ZZXDL-1331500000,Delfina Latchford,Consumer
1536,ZZXBG-1103500000,Barry Gonzalez,Consumer
1537,ZZXCS-1225000000,Chris Selesnick,Corporate
1538,ZZXBD-1172500000,Bruce Degenhardt,Consumer
1539,ZZXJW-607500000,Julia West,Consumer
1540,ZZXCR-258000000,Clay Rozendal,Home Office
1541,ZZXMH-1729000000,Marc Harrigan,Home Office
1542,ZZXAR-34500000,Alex Russell,Corporate
1543,ZZXDG-330000000,Deirdre Greer,Corporate
1544,ZZXTR-2132500000,Toby Ritter,Consumer
1545,ZZXCC-1268500000,Craig Carroll,Consumer
1546,ZZXCS-184500000,Cari Sayre,Corporate
1547,ZZXON-1871500000,Odella Nelson,Corporate
1548,ZZXAJ-1096000000,Astrea Jones,Consumer
1549,ZZXCC-1261000000,Corey Catlett,Corporate
1550,ZZXGA-472500000,Guy Armstrong,Consumer
1551,ZZXDB-355500000,Dorothy Badders,Corporate
1552,ZZXWB-1185000000,William Brown,Consumer
1553,ZZXRB-1946500000,Rick Bensley,Home Office
1554,ZZXBE-1145500000,Brad Eason,Home Office
1555,ZZXAM-36000000,Alice McCarthy,Corporate
1556,ZZXRS-1987000000,Roy Skaria,Home Office
1557,ZZXCL-1270000000,Craig Leslie,Home Office
1558,ZZXME-732000000,Maria Etezadi,Home Office
1559,ZZXBE-133500000,Bill Eplett,Home Office
1560,ZZXKM-1666000000,Khloe Miller,Consumer
1561,ZZXSJ-1050000000,Shirley Jackson,Consumer
1562,ZZXBO-1142500000,Bobby Odegard,Consumer
1563,ZZXYS-1188000000,Yana Sorensen,Corporate
1564,ZZXYC-1189500000,Yoseph Carroll,Corporate
1565,ZZXPB-1915000000,Philip Brown,Consumer
1566,ZZXAJ-1094500000,Ashley Jarboe,Consumer
1567,ZZXIM-505500000,Ionia McGrath,Consumer
1568,ZZXTB-1105500000,Ted Butterfield,Consumer
1569,ZZXLP-1708000000,Liz Pelletier,Consumer
1570,ZZXMH-1762000000,Matt Hagelstein,Corporate
1571,ZZXDW-1348000000,Dianna Wilson,Home Office
1572,ZZXPF-912000000,Peter Fuller,Consumer
1573,ZZXJH-1582000000,John Huston,Consumer
1574,ZZXTC-2129500000,Toby Carlisle,Consumer
1575,ZZXSS-1059000000,Sonia Sunley,Consumer
1576,ZZXLH-702000000,Lisa Hazard,Consumer
1577,ZZXMC-1813000000,Mike Caudle,Corporate
1578,ZZXMR-754500000,Mathew Reese,Home Office
1579,ZZXLH-1690000000,Lena Hernandez,Consumer
1580,ZZXCP-1208500000,Cathy Prescott,Corporate
1581,ZZXKL-655500000,Kelly Lampkin,Corporate
1582,ZZXGZ-1454500000,George Zrebassa,Corporate
1583,ZZXMP-817500000,Mike Pelletier,Home Office
1584,ZZXJM-619500000,Justin MacKendrick,Consumer
1585,ZZXRB-970500000,Roger Barcio,Home Office
1586,ZZXBD-1160500000,Brian Dahlen,Consumer
1587,ZZXCS-1246000000,Chuck Sachs,Consumer
1588,ZZXTW-2102500000,Tamara Willingham,Home Office
1589,ZZXAR-40500000,Allen Rosenblatt,Corporate
1590,ZZXFO-1430500000,Frank Olsen,Consumer
1591,ZZXJH-543000000,Jennifer Halladay,Consumer
1592,ZZXHG-484500000,Harry Greene,Consumer
1593,ZZXAH-12000000,Adrian Hane,Home Office
1594,ZZXBP-1115500000,Becky Pak,Consumer
1595,ZZXDK-1337500000,Dennis Kane,Consumer
1596,ZZXSN-2071000000,Steve Nguyen,Home Office
