,Product_ID,Category,Sub-Category,Product_Name
11069,FUR/FUR-000627,Furniture,Furnishings,"Tenex ""The Solids"" Textured Chair Mats"
11103,OFF/FAS-001893,Office Supplies,Fasteners,"OIC Push Pins, 12 Pack"
11115,OFF/APP-000908,Office Supplies,Appliances,"Cuisinart Coffee Grinder, Red"
11155,FUR/CHA-000170,Furniture,Chairs,"Global Armless Task Chair, Royal Blue"
11161,TEC/PHO-003742,Technology,Phones,RCA ViSYS 25825 Wireless digital phone
11195,FUR/CHA-000172,Furniture,Chairs,Global Comet Stacking Arm Chair
11197,TEC/MAC-003327,Technology,Machines,Cisco SPA525G2 5-Line IP Phone
11240,OFF/APP-001025,Office Supplies,Appliances,Kensington 7 Outlet MasterPiece Power Center with Fax/Phone Line Protection
11244,OFF/LAB-002052,Office Supplies,Labels,"Hon Color Coded Labels, Adjustable"
11263,OFF/PAP-002180,Office Supplies,Paper,"Enermax Cards & Envelopes, 8.5 x 11"
11267,FUR/FUR-000511,Furniture,Furnishings,"Eldon Imàge Series Desk Accessories, Clear"
11268,FUR/FUR-000433,Furniture,Furnishings,"DAX Two-Tone Rosewood/Black Document Frame, Desktop, 5 x 7"
11271,TEC/PHO-003611,Technology,Phones,"iKross Bluetooth Portable Keyboard + Cell Phone Stand Holder + Brush for Apple iPhone 5S 5C 5, 4S 4"
11290,OFF/ART-001254,Office Supplies,Art,Panasonic KP-380BK Classic Electric Pencil Sharpener
11291,OFF/SUP-002839,Office Supplies,Supplies,"Fiskars 8"" Scissors, 2/Pack"
11300,TEC/PHO-003703,Technology,Phones,OtterBox Defender Series Case - iPhone 5c
11312,OFF/SUP-002771,Office Supplies,Supplies,"Acme 10"" Easy Grip Assistive Scissors"
11341,OFF/BIN-001563,Office Supplies,Binders,Ibico Recycled Linen-Style Covers
11356,OFF/APP-000977,Office Supplies,Appliances,"Holmes Replacement Filter for HEPA Air Cleaner, Large Room"
11358,OFF/ART-001294,Office Supplies,Art,"Sanford Prismacolor Professional Thick Lead Art Pencils, 36-Color Set"
11365,TEC/PHO-003782,Technology,Phones,ShoreTel ShorePhone IP 230 VoIP phone
11368,FUR/FUR-000531,Furniture,Furnishings,Electrix 20W Halogen Replacement Bulb for Zoom-In Desk Lamp
11377,TEC/MAC-003478,Technology,Machines,"StarTech Printer, Wireless"
11397,FUR/TAB-000761,Furniture,Tables,Chromcraft Round Conference Tables
11434,FUR/TAB-000714,Furniture,Tables,"Bevis Conference Table, with Bottom Storage"
11446,TEC/MAC-003474,Technology,Machines,"StarTech Phone, Wireless"
11481,TEC/ACC-003155,Technology,Accessories,"SanDisk Mouse, Erganomic"
11524,OFF/APP-001054,Office Supplies,Appliances,Tripp Lite Isotel 8 Ultra 8 Outlet Metal Surge
11565,OFF/APP-001027,Office Supplies,Appliances,"KitchenAid Blender, Silver"
11571,FUR/CHA-000171,Furniture,Chairs,Global Chrome Stack Chair
11596,OFF/PAP-002415,Office Supplies,Paper,Xerox 1962
11597,OFF/PAP-002406,Office Supplies,Paper,Xerox 1953
11631,OFF/ART-001104,Office Supplies,Art,"Binney & Smith Crayola Metallic Crayons, 16-Color Pack"
11635,OFF/ENV-001745,Office Supplies,Envelopes,Jet-Pak Recycled Peel 'N' Seal Padded Mailers
11651,OFF/ENV-001813,Office Supplies,Envelopes,Wausau Papers Astrobrights Colored Envelopes
11658,TEC/MAC-003376,Technology,Machines,"Konica Card Printer, Wireless"
11659,OFF/APP-000956,Office Supplies,Appliances,"Hamilton Beach Microwave, Silver"
11661,FUR/BOO-000119,Furniture,Bookcases,"Safco Corner Shelving, Pine"
11732,OFF/LAB-002102,Office Supplies,Labels,Self-Adhesive Removable Labels
11744,OFF/BIN-001518,Office Supplies,Binders,GBC Twin Loop Wire Binding Elements
11745,OFF/PAP-002296,Office Supplies,Paper,Things To Do Today Pad
11841,TEC/MAC-003491,Technology,Machines,Zebra GX420t Direct Thermal/Thermal Transfer Printer
11872,OFF/FAS-001825,Office Supplies,Fasteners,"Accos Paper Clips, Bulk Pack"
11961,OFF/SUP-002861,Office Supplies,Supplies,Fiskars Spring-Action Scissors
11962,TEC/ACC-003020,Technology,Accessories,Logitech G35 7.1-Channel Surround Sound Headset
11975,OFF/PAP-002388,Office Supplies,Paper,Xerox 1937
12013,OFF/PAP-002479,Office Supplies,Paper,Xerox 219
12016,OFF/ART-001203,Office Supplies,Art,Newell 311
12040,OFF/PAP-002341,Office Supplies,Paper,Xerox 1894
12048,FUR/FUR-000662,Furniture,Furnishings,"Tensor ""Hersey Kiss"" Styled Floor Lamp"
12057,OFF/APP-000933,Office Supplies,Appliances,"Eureka The Boss Lite 10-Amp Upright Vacuum, Blue"
12059,TEC/PHO-003739,Technology,Phones,RCA H5401RE1 DECT 6.0 4-Line Cordless Handset With Caller ID/Call Waiting
12086,OFF/FAS-001876,Office Supplies,Fasteners,Bagged Rubber Bands
12095,FUR/FUR-000659,Furniture,Furnishings,"Tenex Traditional Chairmats for Hard Floors, Average Lip, 36"" x 48"""
12117,OFF/STO-002746,Office Supplies,Storage,"Tenex Personal Project File with Scoop Front Design, Black"
12122,FUR/BOO-000102,Furniture,Bookcases,O'Sullivan Living Dimensions 3-Shelf Bookcases
12126,OFF/LAB-001966,Office Supplies,Labels,Avery 491
12133,FUR/TAB-000817,Furniture,Tables,"Lesro Computer Table, Fully Assembled"
12160,OFF/PAP-002378,Office Supplies,Paper,Xerox 1928
12215,TEC/ACC-003066,Technology,Accessories,Logitech Z-906 Speaker sys - home theater - 5.1-CH
12377,OFF/ENV-001748,Office Supplies,Envelopes,"Jiffy Business Envelopes, Set of 50"
12379,FUR/FUR-000388,Furniture,Furnishings,"Advantus Employee of the Month Certificate Frame, 11 x 13-1/2"
12417,OFF/APP-000915,Office Supplies,Appliances,"Cuisinart Refrigerator, Black"
12453,TEC/PHO-003593,Technology,Phones,Dexim XPower Skin Super-Thin Power Case for iPhone 5 - Black
12465,OFF/PAP-002483,Office Supplies,Paper,Xerox 222
12496,OFF/STO-002756,Office Supplies,Storage,Tennsco 16-Compartment Lockers with Coat Rack
12498,TEC/PHO-003577,Technology,Phones,Cisco SPA301
12579,OFF/PAP-002461,Office Supplies,Paper,Xerox 202
12615,TEC/ACC-003008,Technology,Accessories,Lenovo 17-Key USB Numeric Keypad
12659,OFF/LAB-002106,Office Supplies,Labels,"Smead Color Coded Labels, Adjustable"
12713,OFF/PAP-002325,Office Supplies,Paper,Xerox 188
12764,OFF/BIN-001646,Office Supplies,Binders,Wilson Jones International Size A4 Ring Binders
12765,OFF/BIN-001567,Office Supplies,Binders,JM Magazine Binder
12775,FUR/TAB-000751,Furniture,Tables,"Chromcraft Coffee Table, with Bottom Storage"
12785,OFF/PAP-002372,Office Supplies,Paper,Xerox 1922
12815,OFF/ENV-001711,Office Supplies,Envelopes,"Cameo Peel and Seal, Recycled"
12831,FUR/FUR-000472,Furniture,Furnishings,Eldon 200 Class Desk Accessories
12836,OFF/PAP-002493,Office Supplies,Paper,Xerox 231
12840,OFF/LAB-002101,Office Supplies,Labels,Self-Adhesive Address Labels for Typewriters with Dispenser Box
12857,TEC/ACC-003134,Technology,Accessories,Razer Tiamat Over Ear 7.1 Surround Sound PC Gaming Headset
12904,OFF/SUP-002786,Office Supplies,Supplies,"Acme Letter Opener, High Speed"
12936,FUR/FUR-000529,Furniture,Furnishings,"Eldon Stacking Tray, Erganomic"
12962,FUR/TAB-000797,Furniture,Tables,"Hon Round Table, Fully Assembled"
12975,OFF/BIN-001493,Office Supplies,Binders,GBC Ibimaster 500 Manual ProClick Binding System
13001,TEC/PHO-003737,Technology,Phones,Pyle PRT45 Retro Home Telephone
13002,FUR/FUR-000525,Furniture,Furnishings,"Eldon Stackable Tray, Side-Load, Legal, Smoke"
13004,TEC/ACC-002953,Technology,Accessories,Dell Slim USB Multimedia Keyboard
13062,FUR/TAB-000767,Furniture,Tables,"Chromcraft Training Table, Fully Assembled"
13084,OFF/PAP-002306,Office Supplies,Paper,Universal Premium White Copier/Laser Paper (20Lb. and 87 Bright)
13086,TEC/MAC-003412,Technology,Machines,"Okidata Inkjet, White"
13108,FUR/CHA-000306,Furniture,Chairs,Office Star - Contemporary Task Swivel Chair
13131,OFF/LAB-002115,Office Supplies,Labels,"Smead Legal Exhibit Labels, Alphabetical"
13168,FUR/BOO-000156,Furniture,Bookcases,"Sauder Forest Hills Library with Doors, Woodland Oak Finish"
13175,OFF/ART-001154,Office Supplies,Art,"Boston Model 1800 Electric Pencil Sharpener, Gray"
13223,OFF/PAP-002143,Office Supplies,Paper,"Ampad Phone Message Book, Recycled, 400 Message Capacity, 5 ¾” x 11”"
13301,FUR/CHA-000290,Furniture,Chairs,Novimex High-Tech Fabric Mesh Task Chair
13304,FUR/FUR-000481,Furniture,Furnishings,Eldon Antistatic Chair Mats for Low to Medium Pile Carpets
13305,FUR/FUR-000560,Furniture,Furnishings,"Howard Miller 12"" Round Wall Clock"
13306,OFF/PAP-002235,Office Supplies,Paper,"Important Message Pads, 50 4-1/4 x 5-1/2 Forms per Pad"
13325,OFF/ART-001172,Office Supplies,Art,Colorific Watercolor Pencils
13337,TEC/PHO-003638,Technology,Phones,Mitel MiVoice 5330e IP Phone
13378,OFF/BIN-001471,Office Supplies,Binders,Durable Pressboard Binders
13379,OFF/PAP-002521,Office Supplies,Paper,"Xerox Parchment Paper, Recycled"
13395,OFF/STO-002631,Office Supplies,Storage,Iceberg Mobile Mega Data/Printer Cart 
13399,FUR/BOO-000030,Furniture,Bookcases,Bush Mission Pointe Library
13417,OFF/PAP-002261,Office Supplies,Paper,"SanDisk Computer Printout Paper, Premium"
13429,OFF/LAB-001944,Office Supplies,Labels,"Avery 05222 Permanent Self-Adhesive File Folder Labels for Typewriters, on Rolls, White, 250/Roll"
13431,TEC/MAC-003358,Technology,Machines,Fellowes Powershred HS-440 4-Sheet High Security Shredder
13445,OFF/APP-000851,Office Supplies,Appliances,"Acco 7-Outlet Masterpiece Power Center, Wihtout Fax/Phone Line Protection"
13468,FUR/FUR-000565,Furniture,Furnishings,"Howard Miller 13-3/4"" Diameter Brushed Chrome Round Wall Clock"
13497,OFF/PAP-002343,Office Supplies,Paper,Xerox 1896
13503,OFF/BIN-001601,Office Supplies,Binders,Tuf-Vin Binders
13596,OFF/PAP-002245,Office Supplies,Paper,Petty Cash Envelope
13597,TEC/ACC-002998,Technology,Accessories,Kensington Orbit Wireless Mobile Trackball for PC and Mac
13602,FUR/CHA-000196,Furniture,Chairs,"Global Manager's Adjustable Task Chair, Storm"
13603,OFF/ENV-001815,Office Supplies,Envelopes,"White Envelopes, White Envelopes with Clear Poly Window"
13622,FUR/BOO-000039,Furniture,Bookcases,"Bush Westfield Collection Bookcases, Medium Cherry Finish"
13652,OFF/BIN-001474,Office Supplies,Binders,Economy Binders
13671,OFF/BIN-001630,Office Supplies,Binders,Wilson Jones DublLock D-Ring Binders
13693,FUR/BOO-000098,Furniture,Bookcases,O'Sullivan Cherrywood Estates Traditional Barrister Bookcase
13698,OFF/PAP-002304,Office Supplies,Paper,Tops White Computer Printout Paper
13780,FUR/BOO-000157,Furniture,Bookcases,"Sauder Forest Hills Library, Woodland Oak Finish"
13783,OFF/PAP-002489,Office Supplies,Paper,Xerox 228
13787,TEC/PHO-003651,Technology,Phones,Motorola L703CM
13909,OFF/PAP-002472,Office Supplies,Paper,Xerox 212
13961,OFF/BIN-001561,Office Supplies,Binders,Ibico Presentation Index for Binding Systems
14104,TEC/MAC-003349,Technology,Machines,"Epson Printer, Red"
14110,TEC/MAC-003416,Technology,Machines,"Okidata Phone, Durable"
14123,FUR/BOO-000104,Furniture,Bookcases,O'Sullivan Manor Hill 2-Door Library in Brianna Oak
14141,OFF/LAB-001976,Office Supplies,Labels,Avery 50
14142,TEC/PHO-003539,Technology,Phones,"Ativa D5772 2-Line 5.8GHz Digital Expandable Corded/Cordless Phone System with Answering & Caller ID/Call Waiting, Black/Silver"
14148,FUR/FUR-000661,Furniture,Furnishings,"Tenex V2T-RE Standard Weight Series Chair Mat, 45"" x 53"", Lip 25"" x 12"""
14158,OFF/BIN-001453,Office Supplies,Binders,Cardinal Hold-It CD Pocket
14173,OFF/ART-001135,Office Supplies,Art,"Boston 1827 Commercial Additional Cutter, Drive Gear & Gear Rack for 1606"
14195,FUR/CHA-000183,Furniture,Chairs,Global Ergonomic Managers Chair
14206,OFF/APP-001047,Office Supplies,Appliances,"KitchenAid Toaster, Silver"
14225,OFF/FAS-001841,Office Supplies,Fasteners,"Accos Thumb Tacks, Bulk Pack"
14227,FUR/FUR-000407,Furniture,Furnishings,Artistic Insta-Plaque
14231,OFF/PAP-002332,Office Supplies,Paper,Xerox 1886
14247,OFF/BIN-001483,Office Supplies,Binders,GBC Binding covers
14333,OFF/ART-001200,Office Supplies,Art,Newell 309
14400,TEC/COP-003287,Technology,Copiers,"HP Wireless Fax, High-Speed"
14425,OFF/STO-002638,Office Supplies,Storage,Mobile Personal File Cube
14457,OFF/ART-001241,Office Supplies,Art,Newell 346
14460,TEC/PHO-003755,Technology,Phones,Samsung Galaxy S4 Mini
14461,FUR/BOO-000105,Furniture,Bookcases,O'Sullivan Plantations 2-Door Library in Landvery Oak
14468,FUR/FUR-000628,Furniture,Furnishings,"Tenex 46"" x 60"" Computer Anti-Static Chairmat, Rectangular Shaped"
14472,OFF/PAP-002488,Office Supplies,Paper,Xerox 227
14474,TEC/PHO-003560,Technology,Phones,Cisco IP Phone 7961G-GE VoIP phone
14498,FUR/TAB-000698,Furniture,Tables,"Barricks Wood Table, Adjustable Height"
14510,OFF/BIN-001606,Office Supplies,Binders,Wilson Jones “Snap” Scratch Pad Binder Tool for Ring Binders
14511,OFF/ART-001230,Office Supplies,Art,Newell 336
14591,FUR/BOO-000141,Furniture,Bookcases,Sauder Camden County Collection Library
14594,OFF/ART-001264,Office Supplies,Art,"Quartet Omega Colored Chalk, 12/Pack"
14605,OFF/PAP-002358,Office Supplies,Paper,Xerox 191
14666,OFF/LAB-001947,Office Supplies,Labels,Avery 474
14668,OFF/PAP-002337,Office Supplies,Paper,Xerox 1890
14702,OFF/PAP-002465,Office Supplies,Paper,Xerox 206
14703,OFF/SUP-002807,Office Supplies,Supplies,Acme Tagit Stainless Steel Antibacterial Scissors
14727,TEC/MAC-003410,Technology,Machines,"Okidata Card Printer, Wireless"
14750,TEC/PHO-003546,Technology,Phones,"Belkin SportFit Armband For iPhone 5s/5c, Fuchsia"
14784,FUR/FUR-000586,Furniture,Furnishings,Nu-Dell EZ-Mount Plastic Wall Frames
14832,OFF/LAB-001988,Office Supplies,Labels,Avery 511
14834,OFF/SUP-002860,Office Supplies,Supplies,Fiskars Softgrip Scissors
14954,FUR/TAB-000819,Furniture,Tables,"Lesro Conference Table, Adjustable Height"
14991,TEC/MAC-003396,Technology,Machines,Lexmark S315 Color Inkjet Printer
15013,OFF/BIN-001470,Office Supplies,Binders,Deluxe Heavy-Duty Vinyl Round Ring Binder
15049,TEC/MAC-003472,Technology,Machines,"StarTech Phone, Red"
15056,OFF/STO-002725,Office Supplies,Storage,Sterilite Officeware Hinged File Box
15117,FUR/TAB-000820,Furniture,Tables,"Lesro Conference Table, Fully Assembled"
15121,OFF/PAP-002356,Office Supplies,Paper,Xerox 1908
15122,TEC/ACC-003019,Technology,Accessories,Logitech G19 Programmable Gaming Keyboard
15198,FUR/FUR-000663,Furniture,Furnishings,Tensor Brushed Steel Torchiere Floor Lamp
15205,OFF/BIN-001501,Office Supplies,Binders,GBC Plasticlear Binding Covers
15208,FUR/FUR-000567,Furniture,Furnishings,"Howard Miller 16"" Diameter Gallery Wall Clock"
15253,TEC/ACC-003001,Technology,Accessories,KeyTronic E03601U1 - Keyboard - Beige
15273,OFF/BIN-001527,Office Supplies,Binders,GBC Wire Binding Strips
15275,FUR/TAB-000673,Furniture,Tables,Anderson Hickey Conga Table Tops & Accessories
15301,TEC/MAC-003479,Technology,Machines,"StarTech Receipt Printer, Durable"
15313,TEC/COP-003312,Technology,Copiers,"Sharp Wireless Fax, High-Speed"
15335,OFF/ART-001196,Office Supplies,Art,Manco Dry-Lighter Erasable Highlighter
15358,FUR/TAB-000758,Furniture,Tables,"Chromcraft Conference Table, Rectangular"
15362,OFF/STO-002534,Office Supplies,Storage,"Belkin 19"" Center-Weighted Shelf, Gray"
15399,TEC/ACC-003061,Technology,Accessories,Logitech LS21 Speaker System - PC Multimedia - 2.1-CH - Wired
15404,FUR/FUR-000455,Furniture,Furnishings,Deflect-O Glasstique Clear Desk Accessories
15430,OFF/ART-001137,Office Supplies,Art,Boston 19500 Mighty Mite Electric Pencil Sharpener
15436,OFF/LAB-001980,Office Supplies,Labels,Avery 503
15437,OFF/PAP-002467,Office Supplies,Paper,Xerox 208
15476,TEC/COP-003255,Technology,Copiers,Hewlett Packard 310 Color Digital Copier
15485,OFF/PAP-002233,Office Supplies,Paper,HP Office Recycled Paper (20Lb. and 87 Bright)
15497,OFF/BIN-001529,Office Supplies,Binders,Heavy-Duty E-Z-D Binders
15521,OFF/PAP-002364,Office Supplies,Paper,Xerox 1915
15552,FUR/TAB-000707,Furniture,Tables,"Bevis Coffee Table, Rectangular"
15558,FUR/TAB-000824,Furniture,Tables,"Lesro Round Table, Adjustable Height"
15613,TEC/PHO-003499,Technology,Phones,Anker Astro Mini 3000mAh Ultra-Compact Portable Charger
15657,FUR/BOO-000106,Furniture,Bookcases,"Riverside Palais Royal Lawyers Bookcase, Royale Cherry Finish"
15673,FUR/FUR-000568,Furniture,Furnishings,Howard Miller Distant Time Traveler Alarm Clock
15718,OFF/SUP-002815,Office Supplies,Supplies,"Elite 5"" Scissors"
15753,OFF/PAP-002250,Office Supplies,Paper,Rediform S.O.S. Phone Message Books
15771,OFF/ART-001216,Office Supplies,Art,Newell 323
15773,TEC/ACC-002997,Technology,Accessories,Kensington K72356US Mouse-in-a-Box USB Desktop Mouse
15815,OFF/BIN-001586,Office Supplies,Binders,Recycled Premium Regency Composition Covers
15841,OFF/PAP-002380,Office Supplies,Paper,Xerox 193
15913,OFF/LAB-001987,Office Supplies,Labels,Avery 510
15944,OFF/ENV-001689,Office Supplies,Envelopes,"Blue String-Tie & Button Interoffice Envelopes, 10 x 13"
15954,OFF/ENV-001662,Office Supplies,Envelopes,#6 3/4 Gummed Flap White Envelopes
15970,TEC/PHO-003530,Technology,Phones,AT&T 1080 Phone
15994,FUR/CHA-000246,Furniture,Chairs,Hon Comfortask Task/Swivel Chairs
16088,OFF/BIN-001522,Office Supplies,Binders,GBC VeloBinder Electric Binding Machine
16094,OFF/BIN-001588,Office Supplies,Binders,Round Ring Binders
16102,TEC/ACC-003118,Technology,Accessories,Microsoft Arc Touch Mouse
16114,OFF/PAP-002452,Office Supplies,Paper,Xerox 1996
16170,OFF/APP-000975,Office Supplies,Appliances,Holmes HEPA Air Purifier
16196,OFF/SUP-002781,Office Supplies,Supplies,Acme Galleria Hot Forged Steel Scissors with Colored Handles
16197,TEC/PHO-003650,Technology,Phones,Motorola HK250 Universal Bluetooth Headset
16318,TEC/ACC-003119,Technology,Accessories,Microsoft Natural Ergonomic Keyboard 4000
16321,TEC/MAC-003375,Technology,Machines,"Konica Card Printer, White"
16362,OFF/PAP-002398,Office Supplies,Paper,Xerox 1946
16411,FUR/BOO-000020,Furniture,Bookcases,"Bush Cubix Collection Bookcases, Fully Assembled"
16420,FUR/BOO-000153,Furniture,Bookcases,"Sauder Floating Shelf Set, Mobile"
16453,FUR/TAB-000815,Furniture,Tables,"Lesro Coffee Table, with Bottom Storage"
16504,TEC/PHO-003625,Technology,Phones,KLD Oscar II Style Snap-on Ultra Thin Side Flip Synthetic Leather Cover Case for HTC One HTC M7
16664,TEC/ACC-003128,Technology,Accessories,Plantronics Audio 995 Wireless Stereo Headset
16680,OFF/BIN-001425,Office Supplies,Binders,Avery Reinforcements for Hole-Punch Pages
16777,OFF/APP-001053,Office Supplies,Appliances,Tripp Lite Isotel 6 Outlet Surge Protector with Fax/Modem Protection
16778,TEC/ACC-003181,Technology,Accessories,"Verbatim Slim CD and DVD Storage Cases, 50/Pack"
16805,OFF/BIN-001423,Office Supplies,Binders,Avery Printable Repositionable Plastic Tabs
16820,TEC/PHO-003704,Technology,Phones,OtterBox Defender Series Case - Samsung Galaxy S4
16824,OFF/APP-001051,Office Supplies,Appliances,"Sanyo Counter Height Refrigerator with Crisper, 3.6 Cubic Foot, Stainless Steel/Black"
16849,FUR/TAB-000799,Furniture,Tables,"Hon Round Table, with Bottom Storage"
16852,FUR/FUR-000589,Furniture,Furnishings,Nu-Dell Oak Frame
16874,FUR/TAB-000730,Furniture,Tables,"Bevis Wood Table, Adjustable Height"
16906,OFF/PAP-002413,Office Supplies,Paper,Xerox 196
16924,TEC/PHO-003783,Technology,Phones,"SKILCRAFT Telephone Shoulder Rest, 2"" x 6.5"" x 2.5"", Black"
17007,TEC/PHO-003588,Technology,Phones,ClearOne Communications CHAT 70 OC Speaker Phone
17028,TEC/PHO-003712,Technology,Phones,Panasonic KX-TG6844B Expandable Digital Cordless Telephone
17043,OFF/PAP-002363,Office Supplies,Paper,Xerox 1914
17047,OFF/LAB-001983,Office Supplies,Labels,Avery 507
17092,FUR/FUR-000577,Furniture,Furnishings,Magna Visual Magnetic Picture Hangers
17140,TEC/MAC-003458,Technology,Machines,Star Micronics TSP100 TSP143LAN Receipt Printer
17144,FUR/FUR-000523,Furniture,Furnishings,"Eldon Regeneration Recycled Desk Accessories, Black"
17195,OFF/ART-001176,Office Supplies,Art,Design Ebony Sketching Pencil
17266,OFF/FAS-001878,Office Supplies,Fasteners,"Brites Rubber Bands, 1 1/2 oz. Box"
17273,TEC/PHO-003494,Technology,Phones,Aastra 6757i CT Wireless VoIP phone
17287,FUR/CHA-000258,Furniture,Chairs,Hon Olson Stacker Chairs
17288,OFF/APP-000929,Office Supplies,Appliances,"Eureka Hand Vacuum, Bagless"
17307,TEC/ACC-003027,Technology,Accessories,Logitech K350 2.4Ghz Wireless Keyboard
17309,FUR/FUR-000415,Furniture,Furnishings,Contemporary Wood/Metal Frame
17342,OFF/ENV-001658,Office Supplies,Envelopes,"#10 Gummed Flap White Envelopes, 100/Box"
17400,OFF/STO-002628,Office Supplies,Storage,Hanging Personal Folder File
17423,FUR/TAB-000802,Furniture,Tables,"Hon Training Table, Rectangular"
17431,OFF/APP-000858,Office Supplies,Appliances,"Belkin 325VA UPS Surge Protector, 6'"
17462,OFF/STO-002610,Office Supplies,Storage,Fellowes Recycled Storage Drawers
17464,TEC/MAC-003322,Technology,Machines,Canon PC170 Desktop Personal Copier
17497,OFF/FAS-001912,Office Supplies,Fasteners,Rubber Band Ball
17498,OFF/PAP-002238,Office Supplies,Paper,Loose Memo Sheets
17561,TEC/MAC-003492,Technology,Machines,Zebra ZM400 Thermal Label Printer
17595,OFF/FAS-001873,Office Supplies,Fasteners,Alliance Rubber Bands
17604,OFF/BIN-001431,Office Supplies,Binders,Binder Posts
17619,TEC/ACC-002922,Technology,Accessories,AmazonBasics 3-Button USB Wired Mouse
17620,TEC/ACC-003064,Technology,Accessories,Logitech VX Revolution Cordless Laser Mouse for Notebooks (Black)
17702,OFF/STO-002529,Office Supplies,Storage,"Advantus 10-Drawer Portable Organizer, Chrome Metal Frame, Smoke Drawers"
17705,TEC/ACC-003035,Technology,Accessories,"Logitech Memory Card, Bluetooth"
17761,OFF/STO-002649,Office Supplies,Storage,Portfile Personal File Boxes
17813,OFF/PAP-002359,Office Supplies,Paper,Xerox 1910
17844,OFF/PAP-002151,Office Supplies,Paper,"Black Print Carbonless Snap-Off Rapid Letter, 8 1/2"" x 7"""
17906,TEC/ACC-003116,Technology,Accessories,Micro Innovations Wireless Classic Keyboard with Mouse
17912,OFF/APP-000982,Office Supplies,Appliances,Honeywell Enviracaire Portable HEPA Air Cleaner for 16' x 20' Room
17963,OFF/STO-002629,Office Supplies,Storage,Home/Office Personal File Carts
17988,OFF/BIN-001454,Office Supplies,Binders,Cardinal Holdit Data Disk Pockets
18034,TEC/PHO-003616,Technology,Phones,Jabra BIZ 2300 Duo QD Duo Corded Headset
18056,TEC/ACC-003012,Technology,Accessories,Logitech diNovo Edge Keyboard
18059,FUR/TAB-000749,Furniture,Tables,"Chromcraft Coffee Table, Fully Assembled"
18061,OFF/APP-000934,Office Supplies,Appliances,"Eureka The Boss Plus 12-Amp Hard Box Upright Vacuum, Red"
18086,OFF/STO-002539,Office Supplies,Storage,Carina Media Storage Towers in Natural & Black
18168,TEC/MAC-003398,Technology,Machines,NeatDesk Desktop Scanner & Digital Filing System
18177,FUR/FUR-000666,Furniture,Furnishings,Ultra Commercial Grade Dual Valve Door Closer
18197,TEC/PHO-003599,Technology,Phones,Gear Head AU3700S Headset
18202,FUR/BOO-000138,Furniture,Bookcases,Sauder Barrister Bookcases
18239,OFF/ART-001173,Office Supplies,Art,"Crayola Anti Dust Chalk, 12/Pack"
18240,TEC/ACC-002984,Technology,Accessories,Imation Bio 2GB USB Flash Drive Imation Corp
18241,TEC/MAC-003456,Technology,Machines,Ricoh - Ink Collector Unit for GX3000 Series Printers
18245,OFF/APP-000942,Office Supplies,Appliances,Fellowes Command Center 5-outlet power strip
18299,TEC/ACC-003141,Technology,Accessories,SanDisk Cruzer 8 GB USB Flash Drive
18307,OFF/PAP-002387,Office Supplies,Paper,Xerox 1936
18357,OFF/ART-001272,Office Supplies,Art,"Sanford Colorific Eraseable Coloring Pencils, 12 Count"
18398,OFF/PAP-002395,Office Supplies,Paper,Xerox 1943
18413,OFF/STO-002584,Office Supplies,Storage,Fellowes Bankers Box Staxonsteel Drawer File/Stacking System
18423,OFF/ART-001244,Office Supplies,Art,Newell 349
18475,TEC/ACC-003034,Technology,Accessories,Logitech Media Keyboard K200
18480,TEC/PHO-003629,Technology,Phones,LG Exalt
18491,TEC/ACC-003126,Technology,Accessories,"Perixx PERIBOARD-512B, Ergonomic Split Keyboard"
18492,TEC/PHO-003504,Technology,Phones,Apple EarPods with Remote and Mic
18524,OFF/APP-000980,Office Supplies,Appliances,"Holmes Visible Mist Ultrasonic Humidifier with 2.3-Gallon Output per Day, Replacement Filter"
18577,FUR/FUR-000639,Furniture,Furnishings,"Tenex Contemporary Contur Chairmats for Low and Medium Pile Carpet, Computer, 39"" x 49"""
18609,OFF/STO-002637,Office Supplies,Storage,"Mini 13-1/2 Capacity Data Binder Rack, Pearl"
18642,FUR/FUR-000575,Furniture,Furnishings,Luxo Professional Fluorescent Magnifier Lamp with Clamp-Mount Base
18664,OFF/ENV-001809,Office Supplies,Envelopes,"Tyvek  Top-Opening Peel & Seel  Envelopes, Gray"
18670,TEC/PHO-003540,Technology,Phones,Avaya 4621SW VoIP phone
18675,TEC/PHO-003640,Technology,Phones,Motorla HX550 Universal Bluetooth Headset
18694,OFF/ART-001198,Office Supplies,Art,Newell 307
18696,OFF/PAP-002466,Office Supplies,Paper,Xerox 207
18721,OFF/BIN-001517,Office Supplies,Binders,GBC Therma-A-Bind 250T Electric Binding System
18727,TEC/MAC-003394,Technology,Machines,Lexmark MarkNet N8150 Wireless Print Server
18741,OFF/PAP-002386,Office Supplies,Paper,Xerox 1935
18806,TEC/PHO-003624,Technology,Phones,Jensen SMPS-640 - speaker phone
18920,OFF/PAP-002457,Office Supplies,Paper,Xerox 20
18984,OFF/PAP-002478,Office Supplies,Paper,Xerox 218
19065,OFF/PAP-002460,Office Supplies,Paper,Xerox 201
19071,OFF/PAP-002133,Office Supplies,Paper,"Adams Phone Message Book, 200 Message Capacity, 8 1/16” x 11”"
19084,TEC/ACC-003068,Technology,Accessories,Maxell 4.7GB DVD+RW 3/Pack
19102,FUR/BOO-000036,Furniture,Bookcases,"Bush Westfield Collection Bookcases, Dark Cherry Finish"
